Artist,Year
James Rosenquist,1980
Leon Polk Smith,1961
Francoise Grossen,1978
Lois Mailou Jones,1938
Ed Moulthrop,1981
Ed Moulthrop,1981
William Tucker,1980
William Tucker,1980
Beverly Buchanan,1980
Stuart Davis,1924
David Burliuk,1951
Dennis Ashbaugh,1981
Dennis Ashbaugh,1981
Grace Hartigan,1954
Wharton Esherick,1958
Robert Swain,1979
Richard Posner,1975
Donald Deskey,1927
Sanford Wurmfeld,1981
Pavel Tchelitchew,1939
David Budd,1977
Karl Schrag,1980
Jackson Pollock,1934
Jackson Pollock,1938
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1939
Jackson Pollock,1938
Jackson Pollock,1943
Jackson Pollock,1943
Jackson Pollock,1943
Jackson Pollock,1947
Jackson Pollock,1947
Jackson Pollock,1947
Jackson Pollock,1948
Jackson Pollock,1948
Jackson Pollock,1950
Jackson Pollock,1952
Jackson Pollock,1934
Jackson Pollock,1952
Jackson Pollock,1938
Jackson Pollock,1938
Jackson Pollock,1938
Jackson Pollock,1945
Jackson Pollock,1947
Jackson Pollock,1947
Jackson Pollock,1947
Jackson Pollock,1938
Jackson Pollock,1938
Jackson Pollock,1934
Jackson Pollock,1938
Jackson Pollock,1938
Jackson Pollock,1938
Jackson Pollock,1938
Jackson Pollock,1937
Jackson Pollock,1938
Yasuo Kuniyoshi,1948
Yasuo Kuniyoshi,1948
Yasuo Kuniyoshi,1948
Matsumi Kanemitsu,1963
Matsumi Kanemitsu,1964
C. K. Chatterton,1909
C. K. Chatterton,1917
C. K. Chatterton,1945
Robert Colescott,1980
Robert Colescott,1979
Robert Colescott,1979
Robert Colescott,1980
Theodore Roszak,1950
Theodore Roszak,1950
Willem de Kooning,1949
Yvonne Jacquette,1979
Yvonne Jacquette,1979
Yvonne Jacquette,1979
Larry Mohr,1982
Eliel Saarinen,1929
Eliel Saarinen,1929
Jackson Pollock,1943
Lee Krasner,1938
Eero Saarinen|Knoll,1950
Sol LeWitt,1981
Louise Bourgeois,1968
David R. Huchthausen,1982
Rex Lau,1981
Garrick Dolberg,1980
Charles Duncan,1920
Stephen Rueckert,1982
Paul T. Frankl,1925
"Donald Deskey|Deskey-Vollmer, Inc.",1922
Man Ray,1916
Ron Kent,1982
Ron Kent,1982
Tom Butter,1982
Mark Tansey,1982
John Adams Griefen,1981
Michael Todd,1978
Anita Weschler,1951
Irving Petlin,1981
David Levine,1982
Mary Frank,1979
Dale Chihuly,1979
Susan Barron,1981
Susan Barron,1981
Andy Warhol,1961
Michael Graves|Maloof Architectural Models Inc.,1982
Phillip Pavia,1968
Chaim Gross,1928
Ronnie Elliott,1947
Jo Davidson,1946
Jo Davidson,1935
Jo Davidson,1931
Jo Davidson,1939
Jo Davidson,1916
Jo Davidson,1915
Jo Davidson,1929
Jo Davidson,1930
Jo Davidson,1930
Stephen Edlich,1980
Stephen Edlich,1980
Mark Tansey,1981
R.B. Kitaj,1968
Lyonel Charles Feininger,1937
Walasse Ting,1957
Gregory Gillespie,1979
Horace Pippin,1931
Horace Pippin,1946
Horace Pippin,1943
Horace Pippin,1946
Horace Pippin,1945
Horace Pippin,1946
Horace Pippin,1944
Horace Pippin,1930
Richard Pousette-Dart,1975
James Rosenquist,1981
James Rosenquist,1981
Billy Sullivan,1982
Michael David,1982
Arshile Gorky,1931
Andy Warhol,1973
Andy Warhol,1973
Mark Baum,1940
Mark Baum,1932
Randy Dudley,1981
Randy Dudley,1983
Douglas Bond,1982
John Moore,1980
Janet Fish,1981
Louisa Chase,1983
Glenn Coleman,1905
George Ault,1920
Boris Blai,1928
Cy Twombly,1960
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo China (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
"Ilonka Karasz|Buffalo Pottery (Buffalo, New York)",1929
James McGarrell,1960
Marjorie Portnow,1981
Dennis Evans,1978
Robert Laurent,1945
Frederick Kiesler,1951
Judson Smith,1951
Judson Smith,1952
Lee Krasner,1972
Paul Trebilcock,1948
Gladys Rockmore Davis,1940
Leo Lionni,1981
Lenore Tawney,1961
Ilonka Karasz|Paye & Baker Mfg. Co.,1923
Ilonka Karasz|Paye & Baker Mfg. Co.,1923
Ilonka Karasz|Ginzkey,1930
Ilonka Karasz,1930
Ilonka Karasz,1930
Ilonka Karasz,1930
Louisa Chase,1982
Jules Bouy,1935
Alexander Archipenko,1925
Alexander Archipenko,1926
Jules Bouy,1930
Jules Bouy,1930
Jules Bouy,1930
Jeanne Duval,1982
Rafael Ferrer,1983
Mark Innerst,1983
Leonard Koscianski,1983
Martin Puryear,1982
Frederick J. Brown,1982
Charles Garabedian,1964
Louisa Chase,1983
Sharron Quasius,1982
Narcissus Quagliata,1980
Robert Natkin,1983
Margaret Craver,1961
Marcel Breuer,1922
Donald Lipski,1982
Rigoberto Torres,1982
Gabor F. Peterdi,1982
Tom Lieber,1983
John Ahearn,1982
Elmer Bischoff,1982
Charles Demuth,1929
Frank Gehry,1969
Willem de Kooning,1921
Leon Kroll,1923
David Smith,1933
David Park,1959
Lizbeth Mitty,1982
Greg Constantine,1982
Greg Constantine,1982
Philip Pearlstein,1982
Jennifer Bartlett,1980
Philip Guston,1977
Timothy Woodman,1983
Ciel Bergman,1983
Craig Henry,1981
Craig Henry,1981
Patrick Palmer,1983
Irene Rice Pereira,1939
Biron Valier,1982
Biron Valier,1982
Gerald Walburg,1982
Gerald Walburg,1983
Lynn Bostick,1983
"Paul A. Lobel|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1934
"Paul A. Lobel|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1934
"Paul A. Lobel|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1934
"Paul A. Lobel|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1934
Roberta Allen,1978
Alice Aycock,1981
Agnes Denes,1978
Jackie Ferrara,1982
Jackie Ferrara,1983
Ana Mendieta,1981
Ana Mendieta,1981
Ana Mendieta,1981
Elie Nadelman,1911
Beverly Pepper,1982
James Havard,1983
Alexander Archipenko,1948
Marsden Hartley,1917
Hannah Wilke,1976
Hannah Wilke,1975
Juan Hamilton,1983
Juan Hamilton,1983
Lester Johnson,1964
Margo Hoff,1982
Fritz Glarner,1953
Dorothy Grotz,1946
Joseph Cornell,1970
Joseph Cornell,1970
Chuck Forsman,1971
Philip Tsiaras,1982
Jonathan Weinberg,1983
David Wojnarowicz,1983
Michael Lucero,1983
David Saunders,1981
Gayil Nalls,1981
Father Dennis Leder,1982
Warren Rohrer,1983
Milet Andrejevic,1983
Jim Dine,1961
Jim Dine,1961
Jim Dine,1961
Jim Dine,1961
Jim Dine,1961
Andy Warhol,1973
Andy Warhol,1973
Abraham Walkowitz,1920
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1909
Abraham Walkowitz,1902
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1930
Abraham Walkowitz,1906
Abraham Walkowitz,1907
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1908
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1930
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1930
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1913
Abraham Walkowitz,1913
Abraham Walkowitz,1913
Abraham Walkowitz,1915
Abraham Walkowitz,1915
Abraham Walkowitz,1916
Abraham Walkowitz,1925
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1907
Abraham Walkowitz,1916
Abraham Walkowitz,1916
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1907
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Abraham Walkowitz,1940
Sigrid Burton,1982
Charles Ginnever,1967
Ronnie Landfield,1982
Gene Davis,1982
John Heliker,1964
Audrey Sheldon,1968
Glenn Coleman,1929
Ralph Mayer,1939
Roger Brown,1982
Bryan Hunt,1982
Joel Philip Myers,1981
Jules Olitski,1981
Janet Sawyer,1983
James McGarrell,1981
Martin Wong,1982
Tod Wizon,1983
Matt Mullican,1984
Tom Butter,1983
David Bates,1983
Duncan Hannah,1983
James Brown,1983
Ira Sapir,1983
Red Grooms,1984
Rafael Ferrer,1983
Dennis Smith,1981
Leon Kelly,1924
Leon Kelly,1930
Leon Kelly,1942
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Isabel Giampietro Knoll|Royal Leerdam Glass,1956
Leonard Koscianski,1982
Seymour Lipton,1965
Seymour Lipton,1968
Seymour Lipton,1963
Jack Lenor Larsen,1977
Jack Lenor Larsen,1900
Jack Lenor Larsen,1900
Jack Lenor Larsen,1900
Jack Lenor Larsen,1970
Jack Lenor Larsen,1973
Jack Lenor Larsen,1900
Jack Lenor Larsen,1900
Jack Lenor Larsen,1900
Jack Lenor Larsen,1976
Jack Lenor Larsen,1970
Jack Lenor Larsen,1983
Jack Lenor Larsen,1900
Jack Lenor Larsen,1900
Jack Lenor Larsen,1900
Jack Lenor Larsen,1978
Jack Lenor Larsen,1978
Charles Eames|Ray Eames,1942
Edgar Stoëbel,1909
James G. Davis,1984
Dennis Oppenheim,1974
Walter Hatke,1980
Frederick J. Brown,1983
Clifford Ross,1980
"Simmons Furniture Company, Chicago, Illinois|Norman Bel Geddes",1927
"Charles Eames|Ray Eames|The Herman Miller Furniture Company, Zeeland, MI",1946
"Charles Eames|Ray Eames|The Herman Miller Furniture Company, Zeeland, MI",1946
"Ray Eames|Charles Eames|Schiffer Prints Division, Mil-Art Co., Inc.",1945
Dona Nelson,1983
Roger Essley,1983
Yvonne Jacquette,1974
Alan Shields,1976
Mark Wethli,1981
Emil Bisttram,1940
John Ferren,1932
Byron Browne,1953
Elsie Driggs,1938
John Opper,1933
Ralph Rosenborg,1941
Eugene Schoen,1929
Norman Bluhm|Frank O'Hara,1960
James Biederman,1982
George W. Staempfli,1982
Emil Bisttram,1928
Ed Garman,1942
Matthew Daub,1983
Robert Helm,1984
Nicholas Africano,1984
Joseph Piccillo,1983
Gerald Immonen,1984
David Schofield,1984
TODT,1984
Han-Lien Wu,1981
James McGarrell,1982
Scott Richter,1984
Chaim Gross,1926
Luis Jiménez,1983
Richard Rudich,1984
Richard Rudich,1984
Joseph Raffael,1980
Eliel Saarinen,1940
Eugene Schoen,1930
Eugene Schoen,1930
Raymond Loewy|Richard Latham|Rosenthal,1954
Adam Cvijanovic,1984
Ilya Bolotowsky,1936
Raymond Saunders,1982
Gayil Nalls,1981
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
Yasuo Kuniyoshi,1924
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
Adolf Dehn,1922
Adolf Dehn,1925
Adolf Dehn,1923
Adolf Dehn,1923
Adolf Dehn,1925
Adolf Dehn,1924
Adolf Dehn,1923
Adolf Dehn,1923
Adolf Dehn,1923
Adolf Dehn,1922
Adolf Dehn,1922
Adolf Dehn,1922
Adolf Dehn,1922
Adolf Dehn,1922
Adolf Dehn,1925
Adolf Dehn,1922
Adolf Dehn,1923
Adolf Dehn,1924
Adolf Dehn,1925
Adolf Dehn,1926
Adolf Dehn,1925
Adolf Dehn,1923
Adolf Dehn,1923
Adolf Dehn,1925
Charles Demuth,1920
Preston Dickinson,1916
Wilhelm Hunt Diederich,1921
Wilhelm Hunt Diederich,1921
Duncan Ferguson,1928
John Bernard Flannagan,1920
John Bernard Flannagan,1920
William Gropper,1922
William Gropper,1923
William Gropper,1922
William Gropper,1923
William Gropper,1920
William Gropper,1924
William Gropper,1922
William Gropper,1920
Robert Hallowell,1926
Jules Pascin,1909
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1920
Gaston Lachaise,1908
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1916
Gaston Lachaise,1920
Gaston Lachaise,1924
Gaston Lachaise,1921
Gaston Lachaise,1908
Gaston Lachaise,1908
Gaston Lachaise,1906
Gaston Lachaise,1908
Gaston Lachaise,1908
Gaston Lachaise,1921
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1908
Gaston Lachaise,1926
Gaston Lachaise,1924
Gaston Lachaise,1908
Dudley Mygatt,1893
Dudley Mygatt,1893
John Marin,1923
Edward Nagle,1920
Edward Nagle,1924
Edward Nagle,1920
Edward Nagle,1928
Elie Nadelman,1907
Jules Pascin,1925
Jules Pascin,1905
Jules Pascin,1929
Alexander Archipenko,1921
Gaston Lachaise,1913
Gaston Lachaise,1923
Gaston Lachaise,1923
Gaston Lachaise,1921
Carl Sprinchorn,1923
Maurice Sterne,1920
Maurice Sterne,1920
Clement Wilenchick,1927
Clement Wilenchick,1926
Gaston Lachaise,1919
Clement Wilenchick,1925
Clement Wilenchick,1925
Clement Wilenchick,1925
Clement Wilenchick,1925
William Zorach,1922
William Zorach,1918
Gaston Lachaise,1924
Gaston Lachaise,1924
Gaston Lachaise,1921
Gaston Lachaise,1912
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
Elie Nadelman,1912
Elie Nadelman,1912
Elie Nadelman,1909
Djuna Barnes,1920
Emile Branchard,1920
e. e. cummings,1920
e. e. cummings,1921
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1922
e. e. cummings,1921
James Ormsbee Chapin,1924
e. e. cummings,1921
e. e. cummings,1920
e. e. cummings,1924
e. e. cummings,1921
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1924
e. e. cummings,1921
e. e. cummings,1919
e. e. cummings,1922
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1921
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1920
e. e. cummings,1921
e. e. cummings,1920
e. e. cummings,1921
e. e. cummings,1925
e. e. cummings,1922
e. e. cummings,1924
e. e. cummings,1921
e. e. cummings,1920
e. e. cummings,1920
Agnes Martin,1984
Hunt Slonem,1983
Gary Jacobson,1982
Milton Avery,1929
Benjamin Baldwin,1940
David Bates,1983
David Bates,1983
Gretchen Bellinger|Gretchen Bellinger,1983
Gretchen Bellinger|Gretchen Bellinger,1978
Gretchen Bellinger|Gretchen Bellinger,1977
Gretchen Bellinger|Gretchen Bellinger,1983
Gretchen Bellinger|Gretchen Bellinger,1981
Gretchen Bellinger|Gretchen Bellinger,1982
Gretchen Bellinger|Gretchen Bellinger,1978
Gretchen Bellinger|Gretchen Bellinger,1978
Gretchen Bellinger|Gretchen Bellinger,1979
Gretchen Bellinger|Gretchen Bellinger,1981
Gretchen Bellinger|Gretchen Bellinger,1980
Gretchen Bellinger|Gretchen Bellinger,1984
Gretchen Bellinger|Gretchen Bellinger,1981
Gretchen Bellinger|Gretchen Bellinger,1983
Gretchen Bellinger|Gretchen Bellinger,1984
Gretchen Bellinger|Gretchen Bellinger,1977
Gretchen Bellinger|Gretchen Bellinger,1977
John Stuart Ingle,1982
Jeanette Pasin Sloan,1982
George Nick,1982
Rick Grafton,1981
Charles Eames|Eero Saarinen,1940
Dan Cooper,1940
Paul Manship,1912
Arthur Dove,1942
Arthur Dove,1940
Arthur Dove,1940
Arthur Dove,1940
Arthur Dove,1946
Arthur Dove,1940
Arthur Dove,1940
Arthur Dove,1942
Arthur Dove,1940
Arthur Dove,1940
Arthur Dove,1942
Arthur Dove,1946
Arthur Dove,1940
Arthur Dove,1942
Arthur Dove,1940
Arthur Dove,1940
Arthur Dove,1942
Arthur Dove,1942
Arthur Dove,1940
Arthur Dove,1940
Arthur Dove,1935
Arthur Dove,1943
Arthur Dove,1943
Arthur Dove,1940
Arthur Dove,1943
Arthur Dove,1943
Arthur Dove,1943
Arthur Dove,1943
Arthur Dove,1942
Arthur Dove,1940
Arthur Dove,1943
Arthur Dove,1943
Arthur Dove,1942
Arthur Dove,1940
Arthur Dove,1943
Arthur Dove,1940
Arthur Dove,1942
Arthur Dove,1935
Arthur Dove,1944
Arthur Dove,1940
Richard Artschwager,1964
Grace Hartigan,1984
Reuben Nakian,1976
Reuben Nakian,1976
Raphael Soyer,1980
Harry Bertoia|Knoll,1952
"Charles Pollock|The Herman Miller Furniture Company, Zeeland, MI",1958
Eero Saarinen|Knoll,1950
Reuben Nakian,1950
Reuben Nakian,1960
Stehli Silks Corporation|Stehli Silks Corporation,1926
Katharine Sturges,1900
Stehli Silks Corporation,1900
Stehli Silks Corporation,1900
Clayton Knight|Stehli Silks Corporation,1925
Clayton Knight|Stehli Silks Corporation,1925
Clayton Knight|Stehli Silks Corporation,1925
Clayton Knight|Stehli Silks Corporation,1900
Clayton Knight|Stehli Silks Corporation,1900
Stehli Silks Corporation,1925
Clayton Knight|Stehli Silks Corporation,1900
Clayton Knight|Stehli Silks Corporation,1900
Clayton Knight|Stehli Silks Corporation,1900
Clayton Knight|Stehli Silks Corporation,1900
Clayton Knight|Stehli Silks Corporation,1900
Stehli Silks Corporation,1925
Stehli Silks Corporation,1925
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925
Clayton Knight,1925
The New York Times,1925
Stehli Silks Corporation,1925
Stehli Silks Corporation,1928
Jhane Barnes|Knoll,1983
Nob+Non,1979
Jhane Barnes|Knoll,1983
Jhane Barnes|Knoll,1983
Jhane Barnes|Knoll,1983
Jhane Barnes|Knoll,1983
Nob+Non|Knoll,1979
Nob+Non,1979
Nob+Non,1979
Nob+Non,1979
Joe Zucker,1984
Michael Vivo,1977
Franz Kline,1956
Franz Kline,1961
Reuben Nakian,1955
Charles Eames,1946
Beatrice Wood,1917
